îNåéì˙,ïΩãœãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s)
,,,,
,,,,
2015/12/4,9.9,0,4.2,8.1
2015/12/5,9.8,0,1.7,5.1
2015/12/6,10.6,0,2.6,6
2015/12/7,9.2,0,2.2,4
2015/12/8,8,0,2.4,4
2015/12/9,7.5,0,1.9,3.3
2015/12/10,8.8,5.5,1.5,3.1
2015/12/11,14.7,64,4.6,11
2015/12/12,12.6,0,2.7,5.6
2015/12/13,10.2,1.5,2.3,4.5
2015/12/14,11.6,0,2.5,4.3
2015/12/15,11.5,0,1.7,3.6
2015/12/16,12.9,0,1.8,4.4
2015/12/17,10.1,0,3.2,7.2
2015/12/18,7.8,0,3.2,6.3
2015/12/19,7.1,0,3.3,7.2
2015/12/20,6.9,0,1.7,3.1
2015/12/21,8.8,0,1.6,3.4
2015/12/22,11,0,3.4,6.6
2015/12/23,6.8,4,2.4,4.2
2015/12/24,10.3,5,2.3,4.4
2015/12/25,10.9,0,3.2,7.1
2015/12/26,8.5,0,2.3,4.3
2015/12/27,7.3,0,3.3,6
2015/12/28,6,0,2.4,4.7
2015/12/29,6.3,0,2.5,4.9
2015/12/30,7.2,0,2.3,4.5
2015/12/31,6.6,0,2,3.4
2016/1/1,7.5,0,2.6,5.6
2016/1/2,7.3,0,1.9,5.2
2016/1/3,9.3,0,1.4,3.4
2016/1/4,9.2,0,1.6,3.1
